district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
Parsa,Thori,28.12732222,83.63470833,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:53:00,2020-09-06 18:27:00,0.64,0.3074,0.8928,1599386400,0.43,rain,31.18,2020-09-06 14:13:00,18.97,2020-09-07 05:38:00,38.73,2020-09-06 15:31:00,19.56,2020-09-07 05:39:00,22.31,0.89,1007.1,0.92,1.66,1599345240,19,0.63,8,1599373980,14.935,262.5,18.76,2020-09-06 05:22:00,31.18,2020-09-06 14:13:00,19.64,2020-09-06 05:24:00,38.73,2020-09-06 15:31:00
Pyuthan,Hanspur,28.185961100000004,82.8746222,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:56:00,2020-09-06 18:31:00,0.64,0.3128,1.1392,1599384540,0.41,rain,25.83,2020-09-06 13:19:00,17.18,2020-09-07 05:31:00,26.76,2020-09-06 13:28:00,18.0,2020-09-07 05:30:00,20.53,1.0,1006.7,1.01,1.93,1599377820,100,0.34,10,1599371640,15.772,261.7,16.14,2020-09-06 05:20:00,25.83,2020-09-06 13:19:00,17.09,2020-09-06 05:19:00,26.76,2020-09-06 13:28:00
Pyuthan,Manthali,28.1035587,82.8520192,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:56:00,2020-09-06 18:31:00,0.64,0.2946,1.1429,1599384840,0.41,rain,29.63,2020-09-06 12:47:00,19.31,2020-09-07 05:26:00,37.96,2020-09-06 15:40:00,20.07,2020-09-07 05:25:00,23.59,0.97,1006.3,1.0,2.05,1599378060,81,0.29,10,1599371760,15.585999999999999,262.4,18.1,2020-09-06 05:24:00,29.63,2020-09-06 12:47:00,19.05,2020-09-06 05:23:00,37.96,2020-09-06 15:40:00
Pyuthan,Swargdwari,28.31149167,82.94999444,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:56:00,2020-09-06 18:30:00,0.64,0.3002,0.9927,1599384000,0.4,rain,23.97,2020-09-06 13:01:00,15.43,2020-09-07 05:34:00,25.18,2020-09-06 13:09:00,16.33,2020-09-07 05:32:00,19.06,1.0,1007.0,1.03,1.8,1599375900,99,0.38,11,1599371580,14.835,260.1,14.08,2020-09-06 05:23:00,23.97,2020-09-06 13:01:00,15.08,2020-09-06 05:20:00,25.18,2020-09-06 13:09:00
Ramechhap,Timure,27.31666667,86.08333333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:44:00,2020-09-06 18:17:00,0.64,0.3404,0.9294,1599383100,0.56,rain,26.29,2020-09-06 12:35:00,19.65,2020-09-07 05:40:00,28.58,2020-09-06 12:39:00,21.06,2020-09-07 01:37:00,22.16,1.0,1006.5,0.9,2.29,1599373860,198,0.71,9,1599372480,14.103,261.1,19.68,2020-09-06 05:35:00,26.29,2020-09-06 12:35:00,21.13,2020-09-06 05:32:00,28.58,2020-09-06 12:39:00
Rasuwa,Dhunche,28.15,85.26666667,2020-09-05 21:45:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:46:00,2020-09-06 18:21:00,0.63,0.0849,0.335,1599383880,0.27,rain,18.09,2020-09-06 13:23:00,10.28,2020-09-07 05:17:00,19.64,2020-09-06 13:52:00,12.02,2020-09-07 05:08:00,13.55,1.0,1007.3,1.1,2.86,1599373740,189,0.6,11,1599371940,13.53,257.7,9.33,2020-09-06 05:07:00,18.09,2020-09-06 13:23:00,10.66,2020-09-06 05:06:00,19.64,2020-09-06 13:52:00
Rasuwa,Gatlang,28.253325,85.366225,2020-09-05 21:45:00,Foggy in the afternoon.,fog,2020-09-06 05:46:00,2020-09-06 18:21:00,0.63,0.0304,0.1195,1599382620,0.2,rain,16.31,2020-09-06 12:44:00,9.1,2020-09-07 05:40:00,19.03,2020-09-06 12:49:00,11.37,2020-09-07 05:19:00,11.46,1.0,1008.0,1.13,3.21,1599373260,9,0.66,11,1599371520,13.75,255.0,7.76,2020-09-06 05:07:00,16.31,2020-09-06 12:44:00,9.83,2020-09-06 05:05:00,19.03,2020-09-06 12:49:00
Rasuwa,Keur Gaun,28.21666667,85.18333333,2020-09-05 21:45:00,Foggy in the afternoon.,fog,2020-09-06 05:47:00,2020-09-06 18:21:00,0.63,0.0587,0.2239,1599383520,0.24,rain,12.23,2020-09-06 13:06:00,5.22,2020-09-07 04:59:00,14.72,2020-09-06 13:21:00,7.27,2020-09-07 04:43:00,7.83,1.0,1007.4,1.13,3.08,1599373440,14,0.62,12,1599371580,13.649000000000001,257.0,4.42,2020-09-06 04:59:00,12.23,2020-09-06 13:06:00,6.12,2020-09-06 04:57:00,14.72,2020-09-06 13:21:00
Rasuwa,Paigutang,28.18352222,85.30183889,2020-09-05 21:45:00,Mostly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:46:00,2020-09-06 18:21:00,0.63,0.0649,0.2547,1599383700,0.25,rain,19.87,2020-09-06 12:50:00,11.84,2020-09-07 05:23:00,21.65,2020-09-06 12:54:00,13.52,2020-09-07 05:03:00,14.82,1.0,1007.6,1.11,3.01,1599373500,200,0.62,10,1599371760,13.512,256.8,10.7,2020-09-06 05:06:00,19.87,2020-09-06 12:50:00,12.08,2020-09-06 05:03:00,21.65,2020-09-06 12:54:00
Rolpa,Danman,28.4229,82.36280556,2020-09-06 00:00:00,Clear throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:33:00,0.64,0.39,1.4821,1599385020,0.42,rain,22.49,2020-09-06 12:15:00,15.2,2020-09-07 05:41:00,23.19,2020-09-06 12:28:00,16.17,2020-09-07 05:41:00,18.06,1.0,1006.6,0.9,2.19,1599381420,179,0.22,11,1599372120,16.093,262.0,14.96,2020-09-06 05:40:00,22.49,2020-09-06 12:15:00,15.95,2020-09-06 05:40:00,23.19,2020-09-06 12:28:00
Rolpa,Ramoli Bairiya,28.233333,82.483333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:32:00,0.64,0.2422,1.0225,1599383520,0.38,rain,24.53,2020-09-06 12:33:00,17.16,2020-09-07 05:33:00,25.35,2020-09-06 12:35:00,18.25,2020-09-07 05:32:00,19.94,1.0,1006.3,1.09,2.66,1599382620,153,0.23,10,1599372120,16.093,262.1,16.94,2020-09-06 05:27:00,24.53,2020-09-06 12:33:00,18.04,2020-09-06 05:26:00,25.35,2020-09-06 12:35:00
Rolpa,Rulbang (Juwang),28.3061972,82.63231390000001,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:57:00,2020-09-06 18:32:00,0.64,0.3045,1.2433,1599384300,0.39,rain,26.88,2020-09-06 12:29:00,17.53,2020-09-07 05:33:00,29.92,2020-09-06 12:33:00,18.46,2020-09-07 05:31:00,21.57,0.99,1006.6,1.01,2.09,1599380940,163,0.31,11,1599371820,16.093,261.4,16.52,2020-09-06 05:33:00,26.88,2020-09-06 12:29:00,17.38,2020-09-06 05:33:00,29.92,2020-09-06 12:33:00
Rolpa,Sulichour(Sarichour),28.30602222,82.76488889,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:56:00,2020-09-06 18:31:00,0.64,0.3353,1.3592,1599384540,0.4,rain,27.28,2020-09-06 12:49:00,18.38,2020-09-07 05:32:00,32.75,2020-09-06 13:31:00,19.44,2020-09-07 05:28:00,21.96,0.99,1006.8,0.99,1.86,1599376320,152,0.37,10,1599371580,16.093,261.0,17.19,2020-09-06 05:31:00,27.28,2020-09-06 12:49:00,18.19,2020-09-06 05:29:00,32.75,2020-09-06 13:31:00
Routahat,Gaur,28.24721944,82.72918611,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:57:00,2020-09-06 18:31:00,0.64,0.3365,1.3898,1599384540,0.41,rain,27.73,2020-09-06 12:45:00,18.95,2020-09-07 05:36:00,33.29,2020-09-06 13:33:00,19.99,2020-09-07 05:35:00,22.59,0.99,1006.6,1.0,1.94,1599379680,151,0.37,10,1599371520,16.059,261.7,17.74,2020-09-06 05:35:00,27.73,2020-09-06 12:45:00,18.73,2020-09-06 05:35:00,33.29,2020-09-06 13:33:00
Routahat,Rukumkot,27.01584722,85.38070833,2020-09-06 00:00:00,Possible light rain overnight and in the evening.,rain,2020-09-06 05:47:00,2020-09-06 18:20:00,0.64,0.1021,0.2479,1599394200,0.62,rain,30.75,2020-09-06 14:20:00,24.33,2020-09-07 05:16:00,37.67,2020-09-06 14:15:00,25.54,2020-09-07 05:18:00,25.0,0.84,1004.9,2.32,4.13,1599392280,100,0.56,9,1599372780,15.335999999999999,264.7,25.66,2020-09-07 00:00:00,30.75,2020-09-06 14:20:00,27.62,2020-09-07 00:00:00,37.67,2020-09-06 14:15:00
Routahat,Shera Gaun,26.7671,85.3130333,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:47:00,2020-09-06 18:20:00,0.64,0.142,0.4651,1599369240,0.6,rain,31.23,2020-09-06 15:25:00,24.29,2020-09-07 05:37:00,37.94,2020-09-06 15:33:00,25.46,2020-09-07 05:36:00,24.78,0.81,1004.4,2.54,3.99,1599383700,95,0.73,8,1599372420,16.093,264.8,25.84,2020-09-06 04:45:00,31.23,2020-09-06 15:25:00,28.4,2020-09-06 04:44:00,37.94,2020-09-06 15:33:00
Rukum,Butwal,28.618440000000003,82.46220194,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:57:00,2020-09-06 18:32:00,0.64,0.2838,1.0376,1599386940,0.39,rain,27.01,2020-09-06 12:20:00,18.01,2020-09-07 05:40:00,30.92,2020-09-06 12:42:00,18.99,2020-09-07 05:40:00,21.47,0.99,1007.1,1.01,2.05,1599374400,216,0.28,11,1599372180,16.093,260.4,16.43,2020-09-06 05:32:00,27.01,2020-09-06 12:20:00,17.31,2020-09-06 05:33:00,30.92,2020-09-06 12:42:00
Rukum,Chaurjhari Tar,28.61280306,82.62066389,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:57:00,2020-09-06 18:32:00,0.64,0.26,1.0304,1599385260,0.37,rain,26.24,2020-09-06 12:39:00,16.05,2020-09-07 05:38:00,28.47,2020-09-06 12:40:00,17.1,2020-09-07 05:36:00,19.85,1.0,1007.2,1.07,2.17,1599373620,166,0.33,11,1599372000,16.089000000000002,259.1,14.71,2020-09-06 05:22:00,26.24,2020-09-06 12:39:00,15.65,2020-09-06 05:22:00,28.47,2020-09-06 12:40:00
Rukum,Kotjhari,28.653993100000005,82.2103069,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:33:00,0.64,0.4057,1.5785,1599391260,0.43,rain,28.92,2020-09-06 13:26:00,20.25,2020-09-07 05:20:00,39.12,2020-09-06 15:32:00,21.47,2020-09-07 05:16:00,23.71,0.99,1007.0,0.83,1.94,1599380700,203,0.24,11,1599372540,15.625,262.1,19.41,2020-09-06 05:43:00,28.92,2020-09-06 13:26:00,20.65,2020-09-06 05:43:00,39.12,2020-09-06 15:32:00
Rukum,Musikot(Rukumkot),28.5782581,82.81537309999999,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:56:00,2020-09-06 18:31:00,0.64,0.2518,1.0552,1599384360,0.38,rain,22.98,2020-09-06 12:42:00,13.08,2020-09-07 05:36:00,24.56,2020-09-06 13:05:00,14.43,2020-09-07 05:31:00,16.91,1.0,1007.3,1.09,2.11,1599373380,108,0.36,12,1599371880,15.214,257.8,11.73,2020-09-06 05:13:00,22.98,2020-09-06 12:42:00,12.86,2020-09-06 05:12:00,24.56,2020-09-06 13:05:00
Rupandehi,Bhairahawa Airport,28.65843,82.23406,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:33:00,0.64,0.3982,1.5454,1599391560,0.43,rain,27.68,2020-09-06 12:59:00,19.05,2020-09-07 05:53:00,32.9,2020-09-06 13:32:00,20.0,2020-09-07 05:57:00,22.65,0.99,1007.0,0.84,1.9,1599380700,210,0.25,11,1599372600,15.575,262.0,17.86,2020-09-06 05:51:00,27.68,2020-09-06 12:59:00,18.8,2020-09-06 05:52:00,32.9,2020-09-06 13:32:00
Rupandehi,Bhairahawa Airport,27.47027778,83.27611111,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:55:00,2020-09-06 18:28:00,0.64,0.1403,0.7823,1599415320,0.62,rain,33.64,2020-09-06 14:35:00,23.84,2020-09-07 05:06:00,40.41,2020-09-06 15:14:00,25.0,2020-09-07 05:09:00,23.81,0.76,1004.4,1.63,3.68,1599382800,52,0.38,11,1599372120,16.093,265.4,24.75,2020-09-06 04:46:00,33.64,2020-09-06 14:35:00,25.83,2020-09-06 04:48:00,40.41,2020-09-06 15:14:00
Rupandehi,Lumbini,27.48333333,83.43333333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:54:00,2020-09-06 18:28:00,0.64,0.1717,0.5383,1599416040,0.68,rain,33.17,2020-09-06 14:10:00,23.78,2020-09-07 04:54:00,39.3,2020-09-06 15:11:00,24.95,2020-09-07 04:57:00,23.76,0.77,1004.5,1.48,3.36,1599382380,83,0.44,10,1599372000,16.014,265.4,24.75,2020-09-06 04:46:00,33.17,2020-09-06 14:10:00,25.84,2020-09-06 04:47:00,39.3,2020-09-06 15:11:00
Rupandehi,Paklihawa,27.5068194,83.42044720000001,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:54:00,2020-09-06 18:28:00,0.64,0.161,0.5843,1599415800,0.67,rain,33.26,2020-09-06 14:11:00,23.81,2020-09-07 04:57:00,39.59,2020-09-06 15:17:00,24.97,2020-09-07 05:01:00,23.79,0.77,1004.5,1.49,3.32,1599382320,76,0.44,10,1599372060,16.053,265.4,24.68,2020-09-06 04:46:00,33.26,2020-09-06 14:11:00,25.76,2020-09-06 04:48:00,39.59,2020-09-06 15:17:00
Rupandehi,Suraypura,27.47026389,83.27616389,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:55:00,2020-09-06 18:28:00,0.64,0.1403,0.7822,1599415320,0.62,rain,33.64,2020-09-06 14:35:00,23.84,2020-09-07 05:06:00,40.41,2020-09-06 15:14:00,25.0,2020-09-07 05:09:00,23.81,0.76,1004.4,1.63,3.68,1599382800,52,0.38,11,1599372120,16.093,265.4,24.75,2020-09-06 04:46:00,33.64,2020-09-06 14:35:00,25.83,2020-09-06 04:48:00,40.41,2020-09-06 15:14:00
Sallyan,Pakhapani,28.528895,82.28757889,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:33:00,0.64,0.4839,1.7906,1599386580,0.45,rain,27.16,2020-09-06 12:01:00,18.2,2020-09-07 05:32:00,31.17,2020-09-06 12:00:00,19.22,2020-09-07 05:29:00,22.07,0.99,1006.8,0.8,2.04,1599381840,195,0.21,11,1599372300,15.798,262.2,17.45,2020-09-06 05:48:00,27.16,2020-09-06 12:01:00,18.47,2020-09-06 05:49:00,31.17,2020-09-06 12:00:00
Sallyan,Rampur,28.44884389,82.06042111,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:59:00,2020-09-06 18:34:00,0.64,0.3893,1.3899,1599387840,0.5,rain,28.18,2020-09-06 12:09:00,19.76,2020-09-07 05:40:00,35.02,2020-09-06 12:38:00,21.0,2020-09-07 05:34:00,23.64,1.0,1006.3,0.84,2.65,1599382620,138,0.16,11,1599372360,16.093,263.1,19.86,2020-09-06 06:12:00,28.18,2020-09-06 12:09:00,21.24,2020-09-06 06:11:00,35.02,2020-09-06 12:38:00
Sallyan,Salyan Bazar,28.30773111,81.99386778,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:59:00,2020-09-06 18:34:00,0.64,0.2626,0.8041,1599386160,0.5,rain,29.95,2020-09-06 12:04:00,21.58,2020-09-07 05:26:00,39.8,2020-09-06 12:20:00,22.88,2020-09-07 05:20:00,25.62,0.99,1005.7,0.96,2.68,1599381960,87,0.15,10,1599372360,16.093,263.8,22.04,2020-09-06 05:39:00,29.95,2020-09-06 12:04:00,23.52,2020-09-06 05:34:00,39.8,2020-09-06 12:20:00
Salyan,Num,28.38210306,82.14225111,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:59:00,2020-09-06 18:34:00,0.64,0.3673,1.3285,1599385500,0.47,rain,24.82,2020-09-06 11:54:00,18.46,2020-09-07 05:40:00,25.66,2020-09-06 12:00:00,19.58,2020-09-07 01:03:00,20.84,1.0,1006.3,0.92,2.53,1599382020,143,0.17,11,1599372300,16.093,263.1,18.51,2020-09-07 00:00:00,24.82,2020-09-06 11:54:00,19.62,2020-09-07 00:00:00,25.66,2020-09-06 12:00:00
Sankhuwasabha,Chainpur (East),28.29675889,82.25800611,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:33:00,0.64,0.3128,1.2701,1599383640,0.42,rain,27.81,2020-09-06 11:55:00,19.58,2020-09-07 05:34:00,33.91,2020-09-06 12:10:00,20.71,2020-09-07 05:29:00,23.7,1.0,1006.2,1.05,2.55,1599381240,162,0.19,10,1599372120,16.093,262.9,19.83,2020-09-06 05:37:00,27.81,2020-09-06 11:55:00,21.09,2020-09-06 05:34:00,33.91,2020-09-06 12:10:00
Sankhuwasabha,Chepuwa,27.2920969,87.31696579999998,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.3642,0.8167,1599383160,0.61,rain,26.69,2020-09-06 12:48:00,18.11,2020-09-07 05:41:00,29.01,2020-09-06 12:49:00,19.09,2020-09-07 05:41:00,21.28,0.98,1007.2,0.84,2.33,1599391080,198,0.86,8,1599372360,13.713,260.2,17.47,2020-09-06 05:37:00,26.69,2020-09-06 12:48:00,18.5,2020-09-06 05:36:00,29.01,2020-09-06 12:49:00
Sankhuwasabha,Khadbari,27.75331194,87.41234,2020-09-06 00:00:00,Foggy starting in the morning.,rain,2020-09-06 05:38:00,2020-09-06 18:12:00,0.64,0.2052,0.4924,1599382920,0.44,rain,14.5,2020-09-06 11:45:00,8.54,2020-09-06 23:44:00,17.57,2020-09-06 12:00:00,10.87,2020-09-07 01:01:00,10.65,1.0,1008.5,1.23,3.18,1599376440,58,0.96,6,1599371820,6.12,254.0,8.54,2020-09-06 23:44:00,14.5,2020-09-06 11:45:00,10.97,2020-09-07 00:00:00,17.57,2020-09-06 12:00:00
Sankhuwasabha,Tumlingtar,27.25,87.25,2020-09-06 00:00:00,Possible light rain in the evening.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.3848,0.8499,1599383160,0.62,rain,26.5,2020-09-06 12:41:00,18.38,2020-09-07 01:09:00,28.29,2020-09-06 12:37:00,19.24,2020-09-07 01:09:00,20.89,0.97,1006.8,0.91,2.96,1599391560,189,0.82,10,1599372000,14.314,261.0,17.99,2020-09-06 05:33:00,26.5,2020-09-06 12:41:00,18.94,2020-09-06 05:33:00,28.29,2020-09-06 12:37:00
Saptari,Barmajhiya,26.73666694,86.93144806,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:41:00,2020-09-06 18:13:00,0.64,0.3618,1.2533,1599329700,0.89,rain,32.11,2020-09-06 13:50:00,23.56,2020-09-07 05:36:00,40.36,2020-09-06 13:52:00,24.68,2020-09-07 05:36:00,25.09,0.87,1005.6,1.72,2.93,1599414420,108,0.89,7,1599373260,14.770999999999999,263.3,24.52,2020-09-06 03:47:00,32.11,2020-09-06 13:50:00,25.84,2020-09-06 03:47:00,40.36,2020-09-06 13:52:00
Saptari,Pattharkot(East),26.540705,86.742525,2020-09-06 00:00:00,Possible light rain starting in the morning.,rain,2020-09-06 05:41:00,2020-09-06 18:14:00,0.64,0.2757,1.3327,1599329700,0.86,rain,30.93,2020-09-06 14:12:00,23.66,2020-09-07 05:34:00,37.05,2020-09-06 15:24:00,24.76,2020-09-07 05:34:00,24.42,0.85,1005.0,2.71,7.98,1599416100,103,0.89,7,1599373980,15.744000000000002,263.7,24.87,2020-09-07 00:00:00,30.93,2020-09-06 14:12:00,26.0,2020-09-07 00:00:00,37.05,2020-09-06 15:24:00
Saptari,Phatepur,27.30127778,87.20433333,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:39:00,2020-09-06 18:13:00,0.64,0.3693,0.8374,1599383640,0.6,rain,29.23,2020-09-06 12:58:00,20.86,2020-09-07 05:30:00,36.37,2020-09-06 13:09:00,22.24,2020-09-07 05:23:00,23.74,0.98,1007.0,0.88,2.43,1599391020,194,0.84,8,1599372180,14.285,260.4,20.01,2020-09-06 05:32:00,29.23,2020-09-06 12:58:00,21.47,2020-09-06 05:31:00,36.37,2020-09-06 13:09:00
Saptari,Rajbiraj,27.39106194,87.20438389,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:39:00,2020-09-06 18:13:00,0.64,0.3346,0.7742,1599383340,0.6,rain,26.3,2020-09-06 12:58:00,18.06,2020-09-07 05:45:00,28.21,2020-09-06 13:01:00,19.02,2020-09-07 05:43:00,21.52,0.99,1007.3,0.87,1.94,1599375840,346,0.85,8,1599373020,13.868,259.9,17.27,2020-09-06 05:39:00,26.3,2020-09-06 12:58:00,18.34,2020-09-06 05:38:00,28.21,2020-09-06 13:01:00
Sarlahi,Karmaiya,26.92800556,85.44511389,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:46:00,2020-09-06 18:19:00,0.64,0.0918,0.1512,1599371160,0.59,rain,30.6,2020-09-06 14:00:00,24.19,2020-09-07 05:19:00,37.2,2020-09-06 13:46:00,25.37,2020-09-07 05:20:00,24.79,0.83,1004.8,2.43,4.44,1599392640,101,0.62,9,1599372540,15.806,264.7,25.64,2020-09-07 00:00:00,30.6,2020-09-06 14:00:00,27.56,2020-09-07 00:00:00,37.2,2020-09-06 13:46:00
Sarlahi,Malangwa,27.09985278,85.65964167,2020-09-06 00:00:00,Possible light rain in the evening.,rain,2020-09-06 05:45:00,2020-09-06 18:19:00,0.64,0.1791,0.45899999999999996,1599392640,0.63,rain,31.32,2020-09-06 13:47:00,23.91,2020-09-07 05:23:00,40.35,2020-09-06 13:58:00,25.17,2020-09-07 05:21:00,25.59,0.87,1005.4,1.77,3.29,1599377100,115,0.63,10,1599372360,15.761,263.8,25.32,2020-09-06 04:56:00,31.32,2020-09-06 13:47:00,26.63,2020-09-06 04:49:00,40.35,2020-09-06 13:58:00
Sindhuli,Dhap,27.33333333,85.5,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.3836,1.0587,1599393540,0.63,rain,28.1,2020-09-06 13:20:00,20.97,2020-09-07 04:42:00,33.11,2020-09-06 13:38:00,22.15,2020-09-07 04:32:00,23.62,0.97,1006.0,1.1,3.12,1599378660,148,0.59,10,1599372240,16.085,262.7,21.69,2020-09-07 00:00:00,28.1,2020-09-06 13:20:00,22.85,2020-09-07 00:00:00,33.11,2020-09-06 13:38:00
Sindhuli,Hariharpur Gadhi Valley,27.419825,85.84864444,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:45:00,2020-09-06 18:18:00,0.64,0.3625,0.8035,1599403680,0.55,rain,30.57,2020-09-06 13:45:00,21.57,2020-09-07 06:02:00,44.0,2020-09-06 15:40:00,23.09,2020-09-07 06:01:00,25.14,0.98,1006.5,0.96,2.31,1599375900,180,0.63,9,1599372480,14.907,261.2,20.37,2020-09-06 05:36:00,30.57,2020-09-06 13:45:00,21.65,2020-09-06 05:35:00,44.0,2020-09-06 15:40:00
Sindhuli,Nepalthok,27.2182917,85.92335329999997,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:44:00,2020-09-06 18:18:00,0.64,0.2751,0.8013,1599383100,0.61,rain,29.86,2020-09-06 12:48:00,22.29,2020-09-07 05:40:00,39.15,2020-09-06 13:12:00,23.73,2020-09-07 05:38:00,25.62,0.98,1006.2,1.14,2.75,1599374040,149,0.64,9,1599372300,14.294,262.4,22.8,2020-09-06 05:37:00,29.86,2020-09-06 12:48:00,24.17,2020-09-06 05:36:00,39.15,2020-09-06 13:12:00
Sindhuli,Sindhuli Madhi,26.85282222,85.55730833,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:46:00,2020-09-06 18:19:00,0.64,0.1006,0.2183,1599365340,0.56,rain,30.65,2020-09-06 13:56:00,24.14,2020-09-07 05:16:00,37.14,2020-09-06 15:32:00,25.32,2020-09-07 05:17:00,24.75,0.83,1004.7,2.54,4.01,1599392580,101,0.67,10,1599372180,16.093,264.5,25.78,2020-09-06 04:44:00,30.65,2020-09-06 13:56:00,27.92,2020-09-07 00:00:00,37.14,2020-09-06 15:32:00
Sindhupalchok,Bahrabise,27.79236667,85.57266111,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:45:00,2020-09-06 18:19:00,0.64,0.33899999999999997,0.9038,1599403320,0.44,rain,29.52,2020-09-06 12:58:00,19.21,2020-09-07 05:34:00,35.06,2020-09-06 13:36:00,20.21,2020-09-07 05:32:00,22.44,0.95,1007.2,0.77,1.91,1599382140,8,0.53,10,1599372300,12.654000000000002,260.6,18.17,2020-09-06 05:24:00,29.52,2020-09-06 12:58:00,19.19,2020-09-06 05:23:00,35.06,2020-09-06 13:36:00
Sindhupalchok,Bahunipati,27.94456111,85.59513611,2020-09-06 00:00:00,Foggy starting in the morning.,fog,2020-09-06 05:45:00,2020-09-06 18:19:00,0.64,0.1623,0.4489,1599385080,0.35,rain,20.6,2020-09-06 13:31:00,12.52,2020-09-07 05:34:00,22.36,2020-09-06 13:49:00,13.71,2020-09-07 05:20:00,15.37,1.0,1007.2,1.11,2.29,1599375660,352,0.62,10,1599371460,11.231,258.2,10.85,2020-09-06 05:07:00,20.6,2020-09-06 13:31:00,12.25,2020-09-06 05:05:00,22.36,2020-09-06 13:49:00
Sindhupalchok,Chautara,27.85531,85.8596519,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:44:00,2020-09-06 18:18:00,0.64,0.2123,0.5760000000000001,1599396180,0.39,rain,22.95,2020-09-06 12:58:00,14.58,2020-09-07 05:51:00,24.26,2020-09-06 13:28:00,15.93,2020-09-07 05:45:00,18.08,1.0,1007.2,1.01,1.83,1599375780,351,0.65,10,1599371220,12.478,258.1,12.92,2020-09-06 05:33:00,22.95,2020-09-06 12:58:00,14.15,2020-09-06 05:32:00,24.26,2020-09-06 13:28:00
